Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.4523809523809524,0.8611309949892626,0.3214285714285714,0.25012094823415576,0.6666666666666667,0.6666666666666667,0.25,0.5,0.3333333333333333,1.0,0.16787783043707216,0.7640634410760891,0.2222222222222222,1.0,1.0,0.0,0.45,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0
0.7857142857142856,0.7501789549033643,0.25,0.08611514271891631,0.0,0.0,0.5,0.5,1.0,1.0,0.5076882569773565,0.9257578799437863,0.2222222222222222,0.0,1.0,0.0,0.45,0.3333333333333333,0.1,0.1111111111111111,0.0,0.1764705882352941,1
0.5476190476190477,0.5282748747315676,0.2857142857142857,0.482825350749879,0.0,0.6666666666666667,1.0,0.625,0.6666666666666667,0.0,0.9694576092680359,0.06589038345713713,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.525,0.3333333333333333,0.45,0.8888888888888888,0.0,0.6470588235294118,0
0.21428571428571425,0.023622047244094488,0.5714285714285714,0.6792452830188679,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.07293312269615587,0.9470788998193135,0.1111111111111111,1.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.1111111111111111,0.4666666666666667,0.4117647058823529,1
0.4523809523809524,0.4874731567644953,0.2142857142857143,0.911465892597968,1.0,0.6666666666666667,0.25,0.75,0.0,0.5,0.17245918904686677,0.4615137522585826,0.5555555555555556,1.0,0.6666666666666667,0.3333333333333333,0.4,0.3333333333333333,0.125,0.16666666666666666,0.0,0.23529411764705882,0
0.8333333333333333,0.09735146743020759,0.0,0.3294629898403483,1.0,0.6666666666666667,0.25,0.875,0.0,1.0,0.38820431806213795,0.21734591447500504,0.7777777777777777,0.0,1.0,0.0,0.45,0.3333333333333333,0.35000000000000003,0.38888888888888884,0.5333333333333333,0.5882352941176471,0
0.6904761904761905,0.18396564065855406,0.03571428571428571,0.6976294146105466,0.0,0.6666666666666667,0.75,0.625,0.6666666666666667,0.5,0.8509741969457609,0.9881148363782374,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.65,0.3333333333333333,0.5,0.9444444444444444,0.3333333333333333,0.3529411764705882,0
0.4761904761904761,0.1725125268432355,0.5,0.22254475084663763,0.6666666666666667,0.3333333333333333,0.5,0.625,1.0,0.0,0.5529752501316483,0.545593254366593,0.0,1.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5,0.275,0.5555555555555556,0.13333333333333333,0.5294117647058824,0
0.857142857142857,0.7015032211882605,0.03571428571428571,0.5171746492501209,0.6666666666666667,0.3333333333333333,0.5,0.875,0.6666666666666667,0.5,0.509583991574513,0.2528809476008833,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.325,0.6666666666666666,0.225,0.2222222222222222,0.4666666666666667,0.0,0
0.5238095238095237,0.36793128131710806,0.03571428571428571,0.8713110788582487,0.6666666666666667,0.6666666666666667,0.0,0.25,0.0,0.5,0.12469720905739864,0.9440273037542662,0.4444444444444444,0.0,1.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0
0.3095238095238095,0.16034359341445956,0.25,0.7024673439767779,0.0,0.6666666666666667,0.5,0.875,1.0,0.0,0.5152185360716166,0.2526400321220639,0.1111111111111111,0.0,0.0,0.3333333333333333,0.325,0.8333333333333333,0.325,0.38888888888888884,0.6,0.5294117647058824,0
0.5238095238095237,0.3385826771653543,0.75,0.2375423318819545,0.6666666666666667,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.2828330700368615,0.16125276048986148,0.2222222222222222,1.0,0.0,0.6666666666666666,0.2,1.0,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.0,1
0.0,0.9513242662848961,0.4642857142857143,0.8892114175133042,0.3333333333333333,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.026592943654555022,0.237863882754467,0.1111111111111111,0.0,0.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0
0.4047619047619047,0.9012168933428776,0.5714285714285714,0.5887760038703435,0.6666666666666667,0.6666666666666667,0.25,0.875,0.0,0.5,0.4190100052659294,0.7601686408351737,0.3333333333333333,1.0,1.0,1.0,0.375,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0
0.42857142857142855,0.4359341445955619,0.14285714285714285,0.7982583454281567,0.3333333333333333,0.6666666666666667,0.5,0.0,0.0,0.5,0.36856240126382306,0.8310780967677173,0.4444444444444444,0.0,0.6666666666666667,0.6666666666666666,0.225,1.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0
0.7619047619047619,0.6134574087329993,0.0,0.5379777455249153,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.19583991574512902,0.608592652077896,0.3333333333333333,1.0,1.0,0.0,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,1
0.7380952380952379,0.4438081603435934,0.8571428571428571,0.7818093855829704,0.6666666666666667,0.6666666666666667,0.0,0.25,0.0,0.5,0.11595576619273304,0.8033728167034732,0.1111111111111111,0.0,1.0,0.3333333333333333,0.25,0.5,0.225,0.3333333333333333,0.06666666666666667,0.23529411764705882,0
0.6428571428571428,0.4910522548317824,0.8214285714285714,0.5070149975810353,0.3333333333333333,0.6666666666666667,0.0,0.125,0.3333333333333333,1.0,0.061506055818852025,0.24990965669544266,0.1111111111111111,0.0,0.0,0.0,0.15000000000000002,0.5,0.15000000000000002,0.16666666666666666,0.0,0.23529411764705882,0
0.28571428571428564,0.0050107372942018585,0.14285714285714285,0.49153362360909525,0.3333333333333333,0.6666666666666667,0.0,0.25,0.3333333333333333,1.0,0.07440758293838864,0.9488456133306565,0.0,0.0,0.0,0.0,0.1,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,1
0.3333333333333333,0.6263421617752326,0.03571428571428571,0.8079342041606192,1.0,0.6666666666666667,0.25,0.75,0.3333333333333333,0.0,0.23491311216429703,0.9405340293113832,0.0,0.0,0.6666666666666667,0.6666666666666666,0.25,0.6666666666666666,0.225,0.2777777777777778,0.06666666666666667,0.3529411764705882,0
0.42857142857142855,0.4194702934860415,0.10714285714285714,0.9791969037252055,1.0,0.6666666666666667,0.25,0.5,0.3333333333333333,0.0,0.21706161137440758,0.2850030114434853,0.7777777777777777,0.0,0.3333333333333333,1.0,0.45,0.5,0.1,0.1111111111111111,0.0,0.11764705882352941,0
0.42857142857142855,0.6721546170365067,0.42857142857142855,0.4005805515239477,0.6666666666666667,0.6666666666666667,0.0,0.125,0.3333333333333333,0.5,0.05971563981042654,0.9408954025296125,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.125,0.1111111111111111,0.0,0.23529411764705882,0
0.8095238095238095,0.564065855404438,0.8571428571428571,0.41896468311562646,0.6666666666666667,0.3333333333333333,0.75,0.5,1.0,0.5,0.6749341758820432,0.6799437863882755,0.3333333333333333,0.0,0.6666666666666667,0.0,0.775,0.5,0.225,0.4444444444444444,0.0,0.0,0
0.14285714285714285,0.9083750894774516,0.3214285714285714,0.2447992259313014,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.0,0.17119536598209587,0.15342300742822726,0.1111111111111111,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.125,0.1111111111111111,0.0,0.1764705882352941,0
0.6666666666666665,0.6671438797423049,0.6071428571428571,0.301402999516207,0.0,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.5012111637704055,0.27665127484440877,0.5555555555555556,0.0,1.0,0.0,0.7000000000000001,0.5,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.35714285714285715,0.29634931997136715,0.25,0.7324625060474117,1.0,0.6666666666666667,0.25,0.0,0.6666666666666667,1.0,0.28325434439178515,0.8012447299739008,0.2222222222222222,1.0,0.0,0.0,0.35000000000000003,1.0,0.0,0.0,0.0,0.0,0
0.6428571428571428,0.8854688618468145,0.2142857142857143,0.041122399612965654,0.3333333333333333,0.6666666666666667,0.5,0.75,0.0,0.0,0.45892575039494465,0.6702670146556916,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,0.625,0.3333333333333333,0.025,0.0,0.0,0.0,0
0.02380952380952378,0.2877594846098783,0.3214285714285714,0.6032897919690372,0.0,0.3333333333333333,0.0,0.75,0.3333333333333333,1.0,0.04476040021063717,0.16277855852238507,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0,1
0.4523809523809524,0.8711524695776663,0.17857142857142855,0.22883405902273826,0.6666666666666667,1.0,0.25,0.75,0.0,0.0,0.26145339652448657,0.5985545071270829,0.4444444444444444,1.0,0.0,0.6666666666666666,0.325,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4,0.4117647058823529,0
0.7380952380952379,0.9828203292770222,0.9642857142857143,0.6865021770682147,0.0,0.3333333333333333,0.25,0.25,0.0,1.0,0.17245918904686677,0.8277855852238506,0.3333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,1
0.4523809523809524,0.6879026485325698,0.8571428571428571,0.25544267053701014,0.3333333333333333,0.6666666666666667,0.25,0.75,0.6666666666666667,0.5,0.18114797261716695,0.8742019674764103,0.3333333333333333,1.0,0.0,0.6666666666666666,0.375,0.3333333333333333,0.325,0.611111111111111,0.6666666666666666,0.4117647058823529,0
0.380952380952381,0.8596993557623478,0.03571428571428571,0.2796323173681664,1.0,0.3333333333333333,0.0,0.75,0.6666666666666667,0.0,0.09262769878883623,0.2538446095161614,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.35000000000000003,0.5,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.4117647058823529,0
0.3333333333333333,0.870436649964209,0.3214285714285714,0.895984518626028,1.0,0.6666666666666667,0.25,0.875,1.0,1.0,0.1916271721958926,0.9628990162617949,0.8888888888888888,0.0,0.6666666666666667,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.42857142857142855,0.8332140300644237,0.3214285714285714,0.9090469279148524,0.3333333333333333,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.24560294892048448,0.15924513149969885,0.1111111111111111,1.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.25,0.5,0.06666666666666667,0.4117647058823529,0
0.4761904761904761,0.18754473872584107,0.07142857142857142,0.09288824383164006,1.0,0.6666666666666667,0.25,0.75,0.6666666666666667,1.0,0.1741969457609268,0.008351736599076495,0.3333333333333333,1.0,0.3333333333333333,0.0,0.47500000000000003,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.21428571428571425,0.11954187544738726,0.14285714285714285,0.4078374455732946,0.6666666666666667,0.3333333333333333,0.5,0.625,1.0,0.0,0.6213270142180095,0.27094960851234695,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.225,0.5,0.225,0.4444444444444444,0.0,0.47058823529411764,0
0.28571428571428564,0.5375805297065139,0.2142857142857143,0.5916787614900823,0.6666666666666667,0.6666666666666667,0.25,0.25,0.6666666666666667,0.0,0.13070036861506057,0.3700060228869705,0.1111111111111111,0.0,0.0,1.0,0.25,0.6666666666666666,0.25,0.38888888888888884,0.5333333333333333,0.5294117647058824,0
0.047619047619047616,0.5032211882605583,0.07142857142857142,0.5791001451378809,0.0,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.10658241179568195,0.4309977916081108,0.1111111111111111,0.0,0.0,0.0,0.05,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.02380952380952378,0.3049391553328561,0.75,0.0803096274794388,1.0,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.03507109004739336,0.9928126882152178,0.1111111111111111,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.2619047619047619,0.9076592698639943,0.07142857142857142,0.7668118045476535,0.3333333333333333,0.6666666666666667,0.0,0.25,0.0,1.0,0.19557661927330175,0.56691427424212,0.1111111111111111,1.0,1.0,0.0,0.25,0.5,0.25,0.5,0.06666666666666667,0.29411764705882354,0
0.6904761904761905,0.10522548317823907,0.03571428571428571,0.436381228834059,0.6666666666666667,0.6666666666666667,0.25,0.875,1.0,0.5,0.18578199052132702,0.6299538245332262,0.0,1.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.4117647058823529,0
0.9523809523809523,0.4860415175375805,0.03571428571428571,0.44363812288340587,1.0,0.3333333333333333,0.0,0.25,1.0,0.0,0.0721958925750395,0.4533226259787191,1.0,1.0,1.0,0.3333333333333333,0.07500000000000001,0.5,0.025,0.0,0.0,0.0,1
0.047619047619047616,0.019327129563350032,0.10714285714285714,0.4639574262215771,0.0,0.6666666666666667,0.0,0.25,0.0,1.0,0.10342285413375463,0.43822525597269624,0.1111111111111111,0.0,0.3333333333333333,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,1
0.6428571428571428,0.5926986399427344,0.2857142857142857,0.4175133043057571,1.0,0.6666666666666667,0.5,0.875,0.0,0.0,0.513533438651922,0.6884159807267617,0.4444444444444444,1.0,0.6666666666666667,0.3333333333333333,0.45,0.3333333333333333,0.125,0.2222222222222222,0.0,0.11764705882352941,0
0.35714285714285715,0.3586256263421618,0.2857142857142857,0.5592646347363328,0.0,0.6666666666666667,0.25,0.875,0.0,1.0,0.37993680884676145,0.6541256775747841,0.0,1.0,0.0,0.0,0.15000000000000002,0.5,0.125,0.1111111111111111,0.0,0.1764705882352941,1
0.7380952380952379,0.14244810307802433,0.75,0.8001935171746491,0.0,0.6666666666666667,0.75,0.625,0.3333333333333333,0.5,0.8111637704054766,0.0563742220437663,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.675,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.6190476190476188,0.19971367215461702,0.8214285714285714,0.35945815191098207,0.0,0.0,0.0,0.25,0.6666666666666667,1.0,0.14212743549236442,0.00040152579803252875,0.2222222222222222,0.0,0.6666666666666667,0.0,0.225,0.8333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0
0.3333333333333333,0.16607015032211883,0.14285714285714285,0.009675858732462506,0.0,1.0,0.0,0.75,0.3333333333333333,0.0,0.12053712480252765,0.5203372816703473,0.0,1.0,1.0,0.6666666666666666,0.17500000000000002,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.29411764705882354,0
0.4761904761904761,0.21116678596993557,0.03571428571428571,0.791969037252056,1.0,0.3333333333333333,0.5,0.5,0.6666666666666667,0.5,0.35529225908372825,0.48604697851836987,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.125,0.2222222222222222,0.0,0.11764705882352941,0
0.49999999999999994,0.010021474588403731,0.8214285714285714,0.9738751814223512,0.0,0.6666666666666667,0.25,0.75,1.0,1.0,0.1631911532385466,0.13033527404135714,0.7777777777777777,0.0,0.0,0.0,0.45,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0
0.7619047619047619,0.8103078024337866,0.6785714285714285,0.7764876632801161,0.3333333333333333,0.6666666666666667,0.75,0.0,0.6666666666666667,0.5,0.5390205371248026,0.7466372214414776,0.2222222222222222,1.0,0.6666666666666667,0.3333333333333333,0.8,0.5,0.75,0.4444444444444444,0.8,0.7647058823529411,0
0.19047619047619052,0.896921975662133,0.8571428571428571,0.08514755684567005,0.6666666666666667,0.6666666666666667,0.0,0.125,0.6666666666666667,0.5,0.1017904160084255,0.27392089941778763,0.1111111111111111,0.0,1.0,0.3333333333333333,0.2,0.5,0.2,0.38888888888888884,0.3333333333333333,0.4117647058823529,0
0.19047619047619052,0.2061560486757337,0.5714285714285714,0.8306724721819061,1.0,0.0,0.0,0.25,0.6666666666666667,0.5,0.06824644549763034,0.16554908652880948,0.1111111111111111,0.0,0.6666666666666667,1.0,0.07500000000000001,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0
0.5476190476190477,0.10379384395132427,0.2142857142857143,0.5002418964683115,0.3333333333333333,0.0,1.0,0.625,0.6666666666666667,0.0,0.9986308583464981,0.7303754266211604,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.525,0.5,0.525,0.8888888888888888,0.3333333333333333,0.5882352941176471,0
0.23809523809523808,0.14459556191839656,0.2857142857142857,0.24044508950169327,0.3333333333333333,0.6666666666666667,0.25,0.875,1.0,1.0,0.22348604528699315,0.749086528809476,0.1111111111111111,0.0,1.0,0.0,0.17500000000000002,0.16666666666666666,0.17500000000000002,0.2777777777777778,0.0,0.4117647058823529,0
0.5952380952380951,0.6435218324982104,0.2142857142857143,0.21770682148040638,0.6666666666666667,0.6666666666666667,0.5,0.0,0.0,0.5,0.4726698262243286,0.28781369202971285,0.8888888888888888,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,0.025,0.0,0.0,0.0,0
0.976190476190476,0.9434502505368646,0.03571428571428571,0.06724721819061441,0.6666666666666667,0.3333333333333333,1.0,0.375,1.0,0.5,0.939178515007899,0.7961453523388877,1.0,0.0,1.0,0.3333333333333333,0.75,0.5,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.21428571428571425,0.7387258410880457,0.5357142857142857,0.4837929366231253,0.6666666666666667,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.09489204844655083,0.40120457739409754,1.0,0.0,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.14285714285714285,0.19971367215461702,0.2857142857142857,0.722302854378326,0.3333333333333333,0.6666666666666667,0.0,0.25,0.0,1.0,0.11390205371248027,0.5984340493876732,0.2222222222222222,1.0,0.6666666666666667,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.9047619047619047,0.5755189692197565,0.17857142857142855,0.2568940493468795,0.6666666666666667,1.0,0.75,0.875,0.0,0.5,0.6426013691416536,0.6489459947801646,1.0,0.0,1.0,1.0,0.9,0.0,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0
0.5714285714285714,0.3242662848962061,0.8928571428571428,0.19496855345911948,0.6666666666666667,0.6666666666666667,0.75,0.875,0.3333333333333333,0.5,0.6590837282780411,0.5127484440875326,0.5555555555555556,0.0,1.0,0.3333333333333333,0.5750000000000001,0.3333333333333333,0.5,0.2222222222222222,0.26666666666666666,0.47058823529411764,0
0.380952380952381,0.6213314244810307,0.25,0.3657474600870827,0.3333333333333333,0.6666666666666667,0.25,0.0,0.6666666666666667,1.0,0.2703001579778831,0.2114434852439269,0.3333333333333333,0.0,1.0,0.0,0.25,0.3333333333333333,0.125,0.05555555555555555,0.26666666666666666,0.1764705882352941,0
0.28571428571428564,0.07086614173228348,0.14285714285714285,0.09482341557813256,1.0,0.6666666666666667,0.0,0.75,0.0,0.0,0.11558715113217485,0.33410961654286286,0.5555555555555556,0.0,1.0,0.3333333333333333,0.2,0.5,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.6428571428571428,0.0658554044380816,0.2857142857142857,0.09917755200774069,0.3333333333333333,0.6666666666666667,0.25,0.25,0.3333333333333333,0.0,0.07051079515534492,0.35362377032724346,0.8888888888888888,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.42500000000000004,0.5,0.0,0.8823529411764706,0
0.380952380952381,0.6420901932712956,0.8928571428571428,0.664247701983551,0.0,0.3333333333333333,0.0,0.75,0.6666666666666667,0.0,0.053712480252764615,0.5539851435454728,0.1111111111111111,0.0,0.6666666666666667,1.0,0.125,0.3333333333333333,0.125,0.2222222222222222,0.0,0.0,0
0.8809523809523809,0.2390837508947745,0.03571428571428571,0.40686985970004835,0.6666666666666667,0.6666666666666667,0.25,0.875,1.0,1.0,0.2185887309110058,0.7799638626781771,0.4444444444444444,0.0,0.6666666666666667,0.0,0.30000000000000004,0.5,0.225,0.38888888888888884,0.4666666666666667,0.1764705882352941,1
0.6904761904761905,0.709377236936292,0.2857142857142857,0.8297048863086598,0.6666666666666667,0.0,0.75,0.875,0.6666666666666667,0.5,0.6280674038967878,0.8861674362577795,0.7777777777777777,0.0,0.6666666666666667,0.0,0.625,0.5,0.5750000000000001,0.2777777777777778,0.9333333333333333,0.5882352941176471,1
