Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.49999999999999994,0.40801717967072293,0.2142857142857143,0.21432027092404451,0.6666666666666667,0.3333333333333333,1.0,0.375,1.0,0.5,0.9617166929963138,0.7647861875125477,0.1111111111111111,0.0,0.0,0.3333333333333333,0.525,0.3333333333333333,0.525,0.5,0.8666666666666667,0.1764705882352941,0
0.49999999999999994,0.9992841803865425,0.7142857142857143,0.671988388969521,0.0,0.3333333333333333,0.25,0.875,1.0,0.5,0.26914165350184305,0.059144750050190736,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0
0.7619047619047619,0.49749463135289906,0.10714285714285714,0.18577648766328012,0.0,0.6666666666666667,1.0,0.625,0.3333333333333333,0.0,0.9549763033175355,0.5509335474804257,0.3333333333333333,0.0,0.0,0.6666666666666666,0.7000000000000001,0.6666666666666666,0.25,0.2222222222222222,0.06666666666666667,0.3529411764705882,0
0.19047619047619052,0.43020758768790257,0.9642857142857143,0.30962747943880015,0.0,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.2771458662453923,0.21417386067054808,0.1111111111111111,0.0,1.0,0.6666666666666666,0.15000000000000002,0.8333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0
0.21428571428571425,0.5669291338582677,0.2857142857142857,0.12530237058538946,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,1.0,0.06687730384412849,0.38895804055410554,0.1111111111111111,0.0,1.0,0.0,0.17500000000000002,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.1764705882352941,0
0.19047619047619052,0.03937007874015748,0.0,0.9438800193517174,0.6666666666666667,0.6666666666666667,0.0,0.25,0.0,1.0,0.09784096893101635,0.7192130094358562,0.0,0.0,1.0,0.0,0.2,1.0,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.3529411764705882,0
0.4523809523809524,0.04223335719398712,0.3214285714285714,0.9753265602322205,0.6666666666666667,1.0,0.5,0.625,1.0,0.5,0.6706161137440758,0.5371210600281068,0.1111111111111111,1.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.611111111111111,0.4,0.47058823529411764,0
0.42857142857142855,0.8940586972083034,0.2857142857142857,0.942428640541848,0.0,1.0,0.0,0.25,0.3333333333333333,0.5,0.09483938915218537,0.2868500301144349,0.1111111111111111,0.0,0.3333333333333333,0.0,0.125,0.5,0.125,0.2222222222222222,0.0,0.11764705882352941,0
0.6190476190476188,0.024337866857551904,0.9642857142857143,0.7363328495403967,1.0,0.6666666666666667,0.75,0.625,0.0,0.5,0.8066877303844129,0.8022485444689821,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.6000000000000001,0.16666666666666666,0.5,0.3333333333333333,0.9333333333333333,1.0,0
0.35714285714285715,0.011453113815318536,0.5357142857142857,0.39574262215771644,0.0,0.6666666666666667,0.25,0.875,0.0,1.0,0.2272248551869405,0.9802449307367999,0.5555555555555556,0.0,0.6666666666666667,0.0,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,1
0.5714285714285714,0.3815318539727989,0.0,0.18674407353652636,0.3333333333333333,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.20526592943654556,0.9009435856253765,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.5,0.5,0.8888888888888888,0.7333333333333333,0.3529411764705882,0
0.35714285714285715,0.25697924123120974,0.42857142857142855,0.4808901790033865,0.3333333333333333,0.6666666666666667,0.0,0.75,1.0,1.0,0.1286466561348078,0.6081911262798635,0.3333333333333333,0.0,0.0,0.0,0.125,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0
0.16666666666666669,0.8976377952755905,0.3214285714285714,0.5994194484760522,0.6666666666666667,0.6666666666666667,0.25,0.875,1.0,1.0,0.20753027909426017,0.7439871511744629,0.0,0.0,0.3333333333333333,0.0,0.125,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705,0
0.23809523809523808,0.9534717251252683,0.14285714285714285,0.030962747943880018,0.6666666666666667,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.1280674038967878,0.36478618751254765,0.1111111111111111,1.0,0.6666666666666667,0.0,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1
0.23809523809523808,0.012884753042233354,0.10714285714285714,0.061925495887760036,0.3333333333333333,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.1691416535018431,0.2717928126882152,0.1111111111111111,0.0,0.3333333333333333,0.0,0.125,0.5,0.125,0.2222222222222222,0.0,0.23529411764705882,0
0.3333333333333333,0.01861130994989263,0.03571428571428571,0.17464925012094823,1.0,0.3333333333333333,0.25,0.25,0.0,1.0,0.06145339652448658,0.7084119654687814,0.4444444444444444,0.0,1.0,0.0,0.225,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.23529411764705882,0
0.2619047619047619,0.921259842519685,0.7142857142857143,0.009192065795839382,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.4724065297525013,0.32527604898614737,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.25,0.16666666666666666,0.25,0.5,0.5333333333333333,0.47058823529411764,0
0.7142857142857142,0.010737294201861133,0.75,0.9187227866473149,1.0,0.6666666666666667,0.75,0.375,1.0,0.0,0.8512374934175883,0.013772334872515557,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.5,0.55,0.9444444444444444,0.26666666666666666,0.4117647058823529,0
0.5476190476190477,0.029348604151753763,0.10714285714285714,0.235607160135462,0.0,0.6666666666666667,0.25,0.875,0.3333333333333333,1.0,0.43949447077409165,0.2996988556514756,0.1111111111111111,0.0,0.6666666666666667,0.0,0.2,0.8333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,1
0.5714285714285714,0.28131710808876165,0.03571428571428571,0.644895984518626,0.6666666666666667,0.6666666666666667,0.75,0.375,0.6666666666666667,0.5,0.8874144286466562,0.9832563742220438,0.0,1.0,1.0,0.0,0.525,0.5,0.5,0.4444444444444444,0.13333333333333333,0.5882352941176471,0
0.8809523809523809,0.0322118826055834,0.6785714285714285,0.1877116594097726,0.3333333333333333,0.6666666666666667,0.25,0.25,1.0,0.5,0.23201685097419697,0.5572375025095362,0.3333333333333333,1.0,1.0,0.3333333333333333,0.30000000000000004,0.6666666666666666,0.25,0.38888888888888884,0.0,0.47058823529411764,0
0.6904761904761905,0.6105941302791696,0.10714285714285714,0.4847605224963715,1.0,0.6666666666666667,0.25,0.875,1.0,1.0,0.16608741442864666,0.26006825938566547,0.1111111111111111,1.0,0.6666666666666667,0.0,0.225,0.0,0.225,0.0,0.0,0.4117647058823529,0
0.4523809523809524,0.7780959198282033,0.07142857142857142,0.07305273343009192,0.6666666666666667,0.6666666666666667,0.5,0.875,1.0,1.0,0.33802001053185887,0.4983738205179683,0.2222222222222222,0.0,0.0,0.0,0.30000000000000004,0.5,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0
0.3333333333333333,0.35719398711524697,0.2142857142857143,0.699080793420416,1.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.43154291732490785,0.8532021682393094,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0
0.5714285714285714,0.055118110236220486,0.03571428571428571,0.5950653120464441,1.0,1.0,0.25,0.125,0.0,0.5,0.2771458662453923,0.43220236900220843,0.7777777777777777,0.0,0.0,0.3333333333333333,0.25,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0
0.7619047619047619,0.42161775232641374,0.03571428571428571,0.39380745041122395,0.6666666666666667,0.6666666666666667,0.75,0.625,0.6666666666666667,0.5,0.875724065297525,0.192210399518169,0.5555555555555556,0.0,1.0,0.0,0.75,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0
0.49999999999999994,0.7587687902648532,0.07142857142857142,0.21480406386066764,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.22269615587151134,0.62975306163421,0.4444444444444444,1.0,0.0,0.0,0.30000000000000004,0.5,0.025,0.0,0.0,0.0,1
0.19047619047619052,0.282032927702219,0.35714285714285715,0.18819545234639573,0.0,0.6666666666666667,0.25,0.0,0.0,0.5,0.19652448657187996,0.8282674161814897,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.125,0.5,0.125,0.16666666666666666,0.2,0.1764705882352941,0
0.5238095238095237,0.14316392269148173,0.17857142857142855,0.29027576197387517,0.3333333333333333,0.6666666666666667,0.75,0.5,0.6666666666666667,1.0,0.64391785150079,0.7335876330054206,0.7777777777777777,0.0,0.6666666666666667,0.0,0.55,0.5,0.5,0.3333333333333333,0.3333333333333333,0.7647058823529411,0
0.6666666666666665,0.4058697208303508,0.2857142857142857,0.05660377358490566,0.6666666666666667,0.3333333333333333,0.5,0.875,1.0,1.0,0.45339652448657186,0.4618349728970086,0.1111111111111111,0.0,1.0,0.0,0.225,0.5,0.225,0.4444444444444444,0.26666666666666666,0.4117647058823529,1
0.3095238095238095,0.4667143879742305,0.8928571428571428,0.9511369134010643,0.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.242654028436019,0.762136117245533,0.1111111111111111,1.0,0.6666666666666667,0.0,0.25,0.6666666666666666,0.25,0.38888888888888884,0.0,0.47058823529411764,1
0.5238095238095237,0.3156764495347173,0.0,0.9729075955491049,0.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.07356503422854135,0.07893997189319413,0.8888888888888888,0.0,0.6666666666666667,0.6666666666666666,0.2,0.5,0.025,0.0,0.0,0.0,0
0.09523809523809518,0.25411596277738013,0.8928571428571428,0.7760038703434929,0.3333333333333333,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.09505002632964718,0.329211001806866,0.1111111111111111,1.0,0.3333333333333333,0.0,0.1,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0
0.4047619047619047,0.3614889047959914,0.2857142857142857,0.4252539912917271,1.0,0.3333333333333333,0.5,0.5,0.6666666666666667,0.5,0.5095313322801475,0.8577795623368801,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.42500000000000004,0.7777777777777777,0.3333333333333333,0.8823529411764706,0
0.42857142857142855,0.1624910522548318,0.03571428571428571,0.24189646831156264,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.08077935755660876,0.3924513149969885,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.23809523809523808,0.6070150322118826,0.07142857142857142,0.5418480890179003,1.0,0.6666666666666667,0.5,0.5,0.3333333333333333,0.0,0.3499736703528173,0.23870708693033524,0.0,0.0,0.3333333333333333,1.0,0.25,0.5,0.225,0.38888888888888884,0.06666666666666667,0.4117647058823529,0
0.857142857142857,0.6220472440944881,0.0,0.687469762941461,1.0,0.6666666666666667,0.75,0.625,1.0,1.0,0.8593470247498683,0.14286287893997188,0.6666666666666666,0.0,1.0,0.0,0.7250000000000001,0.5,0.5,0.38888888888888884,0.8,0.4117647058823529,0
0.2619047619047619,0.40300644237652106,0.5,0.16690856313497823,0.6666666666666667,0.6666666666666667,0.0,0.75,1.0,1.0,0.07008952080042127,0.8262999397711303,0.1111111111111111,0.0,0.0,0.0,0.15000000000000002,0.16666666666666666,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.29411764705882354,0
0.14285714285714285,0.3428775948460988,0.2857142857142857,0.8253507498790517,0.6666666666666667,1.0,0.0,0.75,0.6666666666666667,0.5,0.17862032648762508,0.6232483437060831,0.1111111111111111,0.0,1.0,0.3333333333333333,0.125,0.16666666666666666,0.125,0.16666666666666666,0.0,0.23529411764705882,0
0.19047619047619052,0.17179670722977808,0.03571428571428571,0.5089501693275278,0.0,0.6666666666666667,0.0,0.75,0.0,0.5,0.05439705107951554,0.5321019875527002,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,1
0.8333333333333333,0.24695776664280603,0.03571428571428571,0.7116594097726172,1.0,1.0,0.75,0.625,0.3333333333333333,1.0,0.8209057398630859,0.7094960851234692,0.4444444444444444,0.0,0.3333333333333333,0.0,0.875,0.3333333333333333,0.225,0.4444444444444444,0.5333333333333333,0.47058823529411764,0
0.4047619047619047,0.6549749463135289,0.17857142857142855,0.3338171262699564,0.3333333333333333,0.0,0.25,0.75,1.0,1.0,0.29684044233807266,0.6935956635213812,0.1111111111111111,0.0,0.3333333333333333,0.0,0.42500000000000004,0.5,0.42500000000000004,0.611111111111111,0.7333333333333333,0.47058823529411764,0
0.380952380952381,0.7222619899785253,0.25,0.39042089985486206,0.6666666666666667,0.6666666666666667,0.25,0.875,0.0,0.5,0.2891521853607162,0.45015057217426224,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.4523809523809524,0.8081603435934144,0.7142857142857143,0.4349298500241896,0.6666666666666667,0.6666666666666667,0.0,1.0,1.0,0.5,0.10342285413375463,0.7680385464766111,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.125,0.2222222222222222,0.0,0.0,0
0.42857142857142855,0.9692197566213313,0.42857142857142855,0.8379293662312529,0.3333333333333333,0.3333333333333333,0.25,0.875,0.0,0.0,0.2698788836229594,0.2635615338285485,0.5555555555555556,1.0,0.3333333333333333,1.0,0.4,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1
0.7142857142857142,0.9785254115962777,0.6785714285714285,0.4567005321722302,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.06582411795681939,0.13848624774141738,0.4444444444444444,0.0,0.0,0.6666666666666666,0.325,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.21428571428571425,0.6098783106657122,0.2857142857142857,0.950169327527818,1.0,0.6666666666666667,0.25,0.875,1.0,1.0,0.16303317535545025,0.12065850230877334,0.1111111111111111,0.0,0.0,0.0,0.17500000000000002,0.8333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0
0.8809523809523809,0.8067287043664996,0.10714285714285714,0.7256894049346879,1.0,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.15934702474986837,0.5641035936558924,0.0,1.0,0.3333333333333333,0.0,0.1,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.6190476190476188,0.23407301360057267,0.0,0.8664731494920174,0.6666666666666667,0.6666666666666667,0.0,0.75,0.3333333333333333,0.0,0.07019483938915219,0.3612929130696647,0.1111111111111111,1.0,0.6666666666666667,1.0,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.13333333333333333,0.1764705882352941,1
0.2619047619047619,0.03650680028632784,0.5,0.006773101112723753,1.0,0.3333333333333333,0.25,0.25,0.6666666666666667,1.0,0.16766719325961033,0.425135514956836,0.0,1.0,1.0,0.0,0.25,0.5,0.225,0.2777777777777778,0.0,0.47058823529411764,0
0.4047619047619047,0.3443092340730136,0.8571428571428571,0.4900822447992259,0.6666666666666667,0.6666666666666667,0.5,0.0,0.6666666666666667,0.0,0.4938915218536072,0.19598474201967478,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.4,0.5,0.4,0.5555555555555556,0.6666666666666666,0.058823529411764705,0
0.19047619047619052,0.4158911954187544,0.03571428571428571,0.6802128688921141,0.0,0.3333333333333333,0.0,0.75,1.0,1.0,0.1524486571879937,0.07853844609516161,0.0,0.0,1.0,0.0,0.125,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705,0
0.380952380952381,0.42591267000715816,0.07142857142857142,0.5389453313981616,0.6666666666666667,0.3333333333333333,0.0,0.75,1.0,0.5,0.10373880989994735,0.8184701867094961,0.3333333333333333,0.0,1.0,1.0,0.15000000000000002,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.35714285714285715,0.4438081603435934,0.5714285714285714,0.47943880019351715,1.0,0.6666666666666667,0.75,0.375,0.6666666666666667,1.0,0.8654555028962612,0.7386067054808272,0.1111111111111111,0.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.4444444444444444,0.4,0.0,0
0.4047619047619047,0.4008589835361489,0.0,0.09820996613449444,0.6666666666666667,0.6666666666666667,0.5,0.875,0.3333333333333333,0.5,0.3310163243812533,0.3752258582613933,0.1111111111111111,0.0,0.0,0.6666666666666666,0.25,0.5,0.25,0.4444444444444444,0.0,0.3529411764705882,0
0.2619047619047619,0.46098783106657115,0.8214285714285714,0.9322689888727624,0.6666666666666667,1.0,0.0,1.0,0.0,1.0,0.00431806213796735,0.3432242521582012,0.1111111111111111,0.0,1.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.19047619047619052,0.6900501073729419,0.03571428571428571,0.4920174165457184,1.0,1.0,0.25,0.5,1.0,0.5,0.23501843075302795,0.049789198956032926,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,0.38888888888888884,0.06666666666666667,0.1764705882352941,0
0.6428571428571428,0.9634931997136721,0.9999999999999999,0.7082728592162554,0.3333333333333333,0.6666666666666667,0.5,0.5,1.0,0.5,0.440810953133228,0.5069664725958642,0.4444444444444444,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.07500000000000001,0.05555555555555555,0.06666666666666667,0.11764705882352941,0
0.4047619047619047,0.4008589835361489,0.6071428571428571,0.6671504596032898,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.1898367561874671,0.8509937763501305,0.0,1.0,0.6666666666666667,0.3333333333333333,0.125,0.0,0.1,0.1111111111111111,0.2,0.11764705882352941,1
0.16666666666666669,0.6263421617752326,0.03571428571428571,0.9632317368166424,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.15629278567667196,0.20895402529612525,0.6666666666666666,1.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941,0
0.28571428571428564,0.3808160343593414,0.5714285714285714,0.6386066763425253,0.3333333333333333,0.6666666666666667,0.5,0.375,0.0,0.5,0.5743549236440232,0.9569564344509135,0.1111111111111111,1.0,1.0,0.6666666666666666,0.225,0.3333333333333333,0.225,0.05555555555555555,0.0,0.47058823529411764,0
0.3095238095238095,0.42161775232641374,0.14285714285714285,0.20416061925495887,0.6666666666666667,0.6666666666666667,0.0,0.75,1.0,0.5,0.2007372301211164,0.3205380445693635,0.0,1.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.125,0.1111111111111111,0.0,0.1764705882352941,0
0.4047619047619047,0.740873299928418,0.7142857142857143,0.4552491533623609,1.0,0.6666666666666667,0.25,0.0,1.0,0.5,0.1582411795681938,0.6856454527203373,0.1111111111111111,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.0,0.4117647058823529,0
0.42857142857142855,0.18682891911238367,0.0,0.5979680696661829,0.6666666666666667,0.0,0.5,0.5,0.0,0.0,0.4867298578199052,0.08596667335876329,0.2222222222222222,1.0,0.6666666666666667,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0
0.5238095238095237,0.9255547602004295,0.8928571428571428,0.09724238026124818,0.3333333333333333,0.6666666666666667,0.25,0.75,0.3333333333333333,0.0,0.24202211690363348,0.2573780365388476,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.38888888888888884,0.13333333333333333,0.7647058823529411,0
0.23809523809523808,0.13385826771653542,0.03571428571428571,0.7271407837445573,0.6666666666666667,0.3333333333333333,0.0,0.25,0.0,1.0,0.08172722485518694,0.13093756273840593,0.7777777777777777,0.0,0.6666666666666667,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.42857142857142855,0.15461703650680028,0.2857142857142857,0.043057571359458154,1.0,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.12527646129541864,0.7903232282674162,0.0,1.0,0.0,0.3333333333333333,0.05,0.0,0.025,0.0,0.0,0.0,1
