,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
474,-1.4151810691502822,-0.2763844829531117,1.7037637576262845,-0.6411644803753525,-0.6605306743650393,1.7855109940078144,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.8027297473753423,1.0283234933105534,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,1.4159910129545328,-0.678773515728442,0.1557070814399298,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.0345197463373974,0
475,-1.1961773664814839,-0.24663525618727192,2.320734916839626,-0.6378412249792227,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.049067969677059405,-0.9676388733999552,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.678773515728442,1.707499689688721,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.0345197463373974,0
476,-1.4151810691502822,0.0508570114711262,0.9633983665702748,-0.6345179695830929,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.9297919811119009,-0.7326544291568929,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
477,1.4318670655440953,1.0995172549669796,-0.7641208792270812,-0.632856341885028,-1.5756862740979403,0.3796721288811475,2.6533089938931025,-0.592650547840798,-0.6608531809232983,-0.1332820844671032,2.4853773881986436,-0.8873899991997228,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.6639302300699153,-0.6201892226844657,4.080672334975878,0.21280194070989908,2.4251582823080224,0.8065414765793012,0
478,-1.3056792178158831,-0.4474425368566906,0.4698214391996017,-0.631194714186963,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-0.1332820844671032,-0.9363788193156355,1.695330773440681,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.5502079870438897,-1.3960855268088614,-0.0013328996684553085,-0.063295899399149,-0.6791456840737199,0.5261877356070683,0
479,-1.4151810691502822,1.2011604464169323,-0.270543951856408,-0.6278714587908333,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.7685206844462689,-0.020392967778998468,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.678773515728442,0.9316033855643254,-0.16461310905422863,-0.33939373950819707,-0.3687152874355457,-0.5952272282818631,1
480,-0.7581699611438873,-0.8788063249613679,0.3464272073569334,-0.6262098310927684,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,-1.5679065665042957,-0.1332820844671032,-0.9497649743748382,0.022050394757726893,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
481,-0.3201625558062908,-1.359752157675778,-1.0109093429124179,-0.6245482033947035,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.6121363967705045,1.1919131422931637,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.678773515728442,0.1557070814399298,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.3148734873096303,0
482,-0.6486681098094882,1.394530420394891,0.4698214391996017,-0.6228865756966386,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,-0.4823119405614121,-0.3936696926052983,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.2930769296747854,-0.6201892226844657,-0.6544537372115486,-0.8915894197262932,-0.3687152874355457,-0.5952272282818631,1
483,-0.2106607044718917,-0.6556871242175693,1.950552221311621,-0.6195633203005088,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.5996001563182354,-0.04344168120953807,0.523315742874663,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.2930769296747854,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
484,-0.6486681098094882,-0.6879154532138958,-0.3939381836990763,-0.6179016926024439,-1.5756862740979403,1.7855109940078144,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,-0.2216006348845603,-1.1375528644824087,0.523315742874663,-0.6282411217206918,1.1914379855160337,1.4159910129545328,0.2211851850634235,0.9316033855643254,-0.0013328996684553085,0.7649976209279952,0.8730062991171511,0.8065414765793012,0
485,-1.0866755151470848,-0.011120544291040072,-0.3939381836990763,-0.6145784372063141,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-1.5033846310869767,-0.9170432620078983,-1.307045232758206,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.678773515728442,1.707499689688721,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.3148734873096303,0
486,0.008342998196906572,-0.6061050796078363,-0.8875151110697495,-0.6129168095082492,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,0.658485940595081,-1.5885487266690037,0.523315742874663,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.7354472998016324,0.1557070814399298,-0.6544537372115486,-1.1676872598353414,-0.3687152874355457,-1.1559347102263289,0
487,-1.8531884744878788,0.3880149148173107,-1.0109093429124179,-0.6112551818101843,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,1.2368204621527703,-0.7791446170329377,-0.359237163395041,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.3216011591512031,-2.171981830933257,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
488,0.5558522548689022,-0.4474425368566906,-0.8875151110697495,-0.6079319264140545,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.5129088664110182,-1.2079638731939961,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-0.16451140099023315,0.9316033855643254,0.48850772848886465,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
489,0.6653541062033014,-0.050786179978826486,-0.3939381836990763,-0.6046086710179247,-0.6605306743650393,-1.0261667362455194,1.7496101475022634,0.2200325727991022,1.1532535902386967,-1.5033846310869767,2.151148469022044,-1.6361921038211558,0.523315742874663,1.5917455343596372,0.26623257679518353,0.24198831185855807,1.2497094145398413,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
490,0.11784484953130571,-1.0920091167832198,-1.0109093429124179,-0.6029470433198598,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.8252524844590802,0.03483961989296533,0.12286069757234411,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.42164245835933756,0.1557070814399298,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
491,0.6653541062033014,0.49213720849775006,-0.02375548817107146,-0.6012854156217949,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.998992108160748,0.24620020465769926,-1.5033846310869767,-0.17506781015495107,0.7468199993997557,0.12286069757234411,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.16194730971731802,0.7649976209279952,0.5625759024789769,0.8065414765793012,0
492,1.2128633628752972,1.074726232662113,-1.0109093429124179,-0.5996237879237301,1.1697805251007627,-1.0261667362455194,1.7496101475022634,-0.592650547840798,-1.5679065665042957,-0.1332820844671032,1.890862120648659,0.5177382744498804,1.7246808787816195,-0.6282411217206918,-1.584178240646517,0.24198831185855807,1.2497094145398413,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
493,0.7748559575377005,0.7673175560817683,-1.0109093429124179,-0.5979621602256652,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,-1.405333668480698,0.24620020465769926,1.2368204621527703,-0.11004934272453817,1.7681309780566536,0.523315742874663,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,-1.3960855268088614,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
494,-0.3201625558062908,-1.4837072692001108,0.59321567104227,-0.5963005325276002,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-1.5033846310869767,-0.8337516305284152,-1.6023217383531068,-0.6780493930322936,1.5917455343596372,1.1914379855160337,1.4159910129545328,-0.42164245835933756,0.1557070814399298,0.16194730971731802,-0.6154915796172451,-0.6791456840737199,0.5261877356070683,0
495,-1.0866755151470848,1.5308810430716568,-0.8875151110697495,-0.5946389048295353,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,-1.5679065665042957,-1.5033846310869767,-0.7355864934275956,0.2857051898534116,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.8073390444129942,0.1557070814399298,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.5952272282818631,1
496,-1.7436866231534796,1.3399901713241846,1.5803695257836163,-0.5913156494334055,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,0.24620020465769926,1.2368204621527703,-0.6493201608238452,1.4238056859540804,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.0644701017820986,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
497,0.7748559575377005,1.2705753088705585,-0.7641208792270812,-0.5879923940372758,1.1697805251007627,0.3796721288811475,2.6533089938931025,-0.592650547840798,1.1532535902386967,-0.1332820844671032,2.7643618579245657,-0.6963948677844587,0.523315742874663,1.5917455343596372,-1.584178240646517,0.24198831185855807,1.8925370579626022,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-0.8755809692540959,0
498,-1.6341847718190805,-0.49206637700545036,-0.3939381836990763,-0.5813458832450161,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.7925307720921403,-0.30470728040083755,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.0644701017820986,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
499,-0.42966440714069,1.02514418805238,-0.14714972001373974,-0.5780226278488864,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-1.5033846310869767,0.12771426856510903,0.8598149115836206,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-1.1676872598353414,-0.3687152874355457,-0.5952272282818631,0
500,-0.5391662584750891,-0.387944083325011,-0.02375548817107146,-0.5746993724527566,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.038444037090390626,0.5306680405206708,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.678773515728442,-0.6201892226844657,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,0.24583399463483546,0
501,-0.7581699611438873,-1.5927877673415234,-0.7641208792270812,-0.5730377447546916,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-1.5033846310869767,-0.9391410417881694,1.1720968703803218,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
502,1.7603726195472926,-1.3994177933635645,-1.0109093429124179,-0.5697144893585618,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,1.2368204621527703,0.39904950682862955,-0.9565361394913416,1.7246808787816195,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.8640128284861845,-0.6201892226844657,1.141628566031958,0.7649976209279952,1.8042974890316739,1.6476026994959998,0
503,-0.3201625558062908,1.4738616917704639,-1.0109093429124179,-0.568052861660497,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.8099540215342771,-0.9350333763518749,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.9316033855643254,0.48850772848886465,1.3171933011460915,1.8042974890316739,1.086895217551534,0
504,0.8843578088720997,-1.2308388416904723,2.0739464531542895,-0.5663912339624321,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.47105057201954315,-1.2203314755225785,-0.27759434772997477,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.8073390444129942,0.9316033855643254,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.1559347102263289,1
505,-1.1961773664814839,0.46734618619288354,-0.3939381836990763,-0.5630679785663023,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.8167533383897452,0.48428953178848755,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,-1.0644701017820986,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
506,0.008342998196906572,-0.7945168491248218,-0.7641208792270812,-0.5580830954721075,0.2546249253678617,0.3796721288811475,0.8459113011114247,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,0.6227895271038739,-0.6615407157675451,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,0.7649976209279952,1.4938670923934996,1.086895217551534,0
507,-0.8676718124782865,0.925980098832914,-0.7641208792270812,-0.5564214677740427,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.20014029105948938,-1.521510700410666,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.678773515728442,1.707499689688721,-0.16461310905422863,-1.1676872598353414,-0.3687152874355457,-0.5952272282818631,0
508,-0.2106607044718917,0.5318028441855365,-0.3939381836990763,-0.5547598400759778,-0.6605306743650393,-2.432005601372186,-0.05778754527941421,0.6263741331190523,1.1532535902386967,1.2368204621527703,0.03039904607122304,0.7104198970917693,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,0.7354472998016324,0.1557070814399298,1.6314691941892778,1.8693889813641875,2.7355886789461965,1.086895217551534,0
509,-0.42966440714069,1.223472366491312,-0.3939381836990763,-0.5530982123779129,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-1.5033846310869767,0.2596635112915352,-1.2617910515104394,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.4783162424325279,-0.6201892226844657,0.9783483566461847,1.8693889813641875,0.5625759024789769,0.8065414765793012,0
510,1.869874470881692,-1.0052405387161871,1.2101868302556114,-0.5431284461895235,0.2546249253678617,0.3796721288811475,0.8459113011114247,-1.405333668480698,-0.6608531809232983,-0.1332820844671032,0.8970994664916617,-1.0658769873508527,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.6068817711170802,-1.3960855268088614,0.32522751910309133,0.7649976209279952,1.4938670923934996,-0.8755809692540959,0
511,-0.10115885313749257,0.2739762122149248,-0.02375548817107146,-0.5414668184914586,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,-0.6608531809232983,-1.5033846310869767,0.49806455853638254,-0.05327954669818302,-0.27759434772997477,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.2211851850634235,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
